class,precision,recall,f1_score,support,roc_auc,sensitivity,specificity
N,0.9923,0.8815,0.9336,26179.0000,0.1471,0.8815,0.9663
S,0.3270,0.8712,0.4755,730.0000,0.8016,0.8712,0.9575
V,0.7556,0.9287,0.8333,1991.0000,0.0974,0.9287,0.9798
F,0.1613,0.9071,0.2739,226.0000,0.2445,0.9071,0.9659
Q,0.8917,0.9679,0.9282,2398.0000,0.1987,0.9679,0.9903
